,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
40264,-0.7514804048364003,-1.981395128992184,-2.481744150501201,-0.0919756320917287,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40265,0.4242275201876785,-0.0775777939617219,0.3621914411485606,0.2053538391233993,0.0493230464433424,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40266,-0.5100806183890048,-1.299193917272935,-1.6229714648204443,-0.0919756320917287,0.4241182027700237,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40267,0.4948787238653096,-0.0775777939617219,0.8095520960148153,0.1242639833374553,-0.4787974011078905,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40268,0.8114554429043339,0.7220254867510718,0.9411287592107728,0.0161441756228632,-2.199447891516746,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40269,-0.7292182863605952,0.1889566329425425,-0.6443700323005122,-0.2496503516755088,1.5825759586888573,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40270,-0.8609566562280951,0.1889566329425425,-0.7326648983925362,-0.2496503516755088,1.5825759586888573,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
40271,-0.9818063651970028,0.1889566329425425,-0.8121302778753576,-0.2496503516755088,1.5825759586888573,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40272,1.034982641208749,0.1889566329425425,0.8095520960148155,-0.1325205599847008,-1.2624600007000424,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
40273,0.7967501875925284,0.1889566329425425,0.250351277431997,0.2278787990639394,-3.868989951517417,0.7452998565757379,0,0,0,0,1,0,0,0,0,0
40274,0.9028189704601378,0.1889566329425425,0.250351277431997,0.2278787990639394,-3.868989951517417,0.8096894749555331,0,0,0,1,0,0,0,0,0,0
40275,-0.1943390588080561,-0.2679595274647681,-0.711965735645688,-0.0559356961868647,-0.6150865488630474,0.6648128336009941,0,0,0,0,0,0,0,0,0,1
40276,-0.7806285488026994,0.4554910598468074,-0.8680503597336399,-0.3667801433663169,-0.6491588358018365,-0.7839535799443953,0,0,0,0,1,0,0,0,0,0
40277,0.6977930341006287,0.4554910598468071,0.7676120346211041,0.0161441756228632,-2.199447891516746,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40278,0.484909912726394,0.7220254867510719,0.8095520960148156,-0.0334107362463247,0.5774434939945753,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40279,-0.6722144035560039,-0.3441122208659865,-0.6443700323005122,-0.1054906080560528,0.0322869029739478,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40280,-0.1363482740750148,0.1889566329425425,0.1729234717820684,0.4666433744336635,-0.2232552490669713,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40281,-0.311491003877295,-0.3441122208659865,-0.420689704867385,0.1512939352661033,-1.671327443965513,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40282,0.789706308869279,0.1889566329425425,0.5858717685816883,0.2278787990639394,0.0493230464433424,0.4233517646767624,0,0,0,0,0,0,1,0,0,0
40283,0.8963054661205082,0.4554910598468071,0.697711932298252,0.2278787990639394,0.0493230464433424,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
40284,-0.9677938684916868,0.1889566329425425,-1.0171705780223912,-0.2766803036041569,-0.2402913925363659,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40285,-0.7089000506476303,0.7220254867510719,-0.8520731934884166,-0.2766803036041569,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40286,-0.4710903794126752,0.9885599136553366,-0.6906487207349528,-0.2766803036041569,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40287,0.0501704722373792,0.1889566329425425,0.2254979077172052,0.4666433744336635,-0.2232552490669713,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40288,0.3063291080369223,0.1889566329425425,-0.109134963085529,-0.0964806240798368,-0.325472109883339,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40289,-0.8227469616309795,-0.8771810746745158,-0.5325298685839486,-0.0649456801630807,-0.6491588358018365,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40290,0.4526784722791128,0.4554910598468072,0.0729496384333099,-0.0964806240798368,-0.325472109883339,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40291,-0.6335668555746946,-1.1437155015787803,-0.6443700323005124,0.1512939352661033,-1.671327443965513,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40292,0.9875862103594412,1.2550943405596011,1.8161135694638888,0.1783238871947513,-2.352773182741297,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40293,0.7086396837460958,0.9219263069292704,1.3967129555267748,0.1783238871947513,-2.352773182741297,0.4233517646767624,0,0,0,0,0,0,0,1,0,0
40294,0.4501883713107953,0.6627956141056798,1.0705124780201307,0.1783238871947513,-2.352773182741297,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40295,-2.07556462175905,-1.67678435538731,-1.6509315057495857,-0.4118300632473969,-0.1551106751893928,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40296,-2.1224647468027094,-1.9433187822915745,-1.6509315057495857,-0.4118300632473969,-0.1551106751893928,-0.5424925110201638,0,0,0,0,0,0,1,0,0,0
40297,0.1754909583487494,0.8267354401777472,1.0532038812544722,-0.0784606561274047,-0.8365564139651772,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40298,0.3334950327548291,1.0329823181393805,1.312832832739352,-0.0784606561274047,-0.8365564139651772,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40299,0.4774613163647603,1.195864467914209,1.5178731328863853,-0.0784606561274047,-0.8365564139651772,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40300,-0.908063784966394,0.1889566329425428,-0.8680503597336399,-0.3667801433663169,-0.6491588358018365,-0.9288302212989342,0,0,0,0,0,0,1,0,0,0
40301,-0.4801551637525529,-0.8771810746745157,-0.5325298685839487,0.1512939352661033,-1.671327443965513,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
40302,-1.874125108421456,-1.1437155015787803,-1.4272511783164583,-0.3802951193306409,0.6115157809333645,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
40303,-0.4343404733514986,-0.6106466477702511,-0.3088495411508212,0.3900585106358274,-1.1772792833530694,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40304,-0.9691517108078538,0.1889566329425425,-0.5325298685839489,-0.0694506721511887,-0.6832311227406258,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40305,0.3409657949641761,0.1889566329425427,-0.1970093774342575,-0.1054906080560528,-0.325472109883339,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40306,0.2446099891148314,0.1889566329425428,0.697711932298252,-0.0334107362463247,0.5774434939945753,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40307,-1.22211721029377,-0.6106466477702512,-1.2435137664963891,-0.0649456801630807,0.7818772156273106,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40308,-0.5393107483902962,-0.3441122208659865,-0.1970093774342575,-0.0649456801630807,-0.6491588358018365,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40309,-0.6687233233079436,-1.1437155015787803,-0.3574756992884576,0.3900585106358274,-1.1772792833530694,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40310,-0.2782807607606726,0.1889566329425425,-0.3088495411508212,-0.0919756320917287,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40311,-1.815598219382556,-1.1437155015787803,-1.3154110145998943,-0.3802951193306409,0.6115157809333645,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40312,0.2858927359836853,-0.6106466477702511,0.5858717685816881,0.3855535186477195,0.1685760507291047,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40313,0.6566404855287293,1.255094340559601,0.3621914411485608,-0.0469257122106487,-0.4617612576384958,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40314,0.4022820401663268,0.7220254867510718,0.3621914411485608,-0.0469257122106487,-0.4617612576384958,0.4233517646767624,0,0,0,0,0,0,0,1,0,0
40315,0.1690133885160907,0.1889566329425425,0.3621914411485608,-0.0469257122106487,-0.4617612576384958,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40316,0.1231581939403796,-0.8771810746745158,0.5529776027826987,0.3855535186477195,0.1685760507291047,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40317,-0.0446443850834369,-1.1437155015787803,0.0094647709655523,0.4080784785882595,-0.104002244781209,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40318,-0.9444803939195794,-0.3441122208659866,-1.080161015058157,-0.0649456801630807,0.7818772156273106,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40319,-0.6874664508699905,-0.6106466477702512,-0.4206897048673849,-0.0649456801630807,-0.6491588358018365,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40320,0.5636675418396307,0.1889566329425425,0.4740316048651243,0.1467889432779953,0.4411543462394184,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40321,0.6880881553682378,0.1889566329425425,0.585871768581688,0.1467889432779953,0.4411543462394184,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40322,0.80251147178742,0.1889566329425425,0.585871768581688,0.1467889432779953,0.4411543462394184,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40323,-0.3836560627678314,0.4554910598468071,-0.8680503597336395,0.0386691355634032,1.2929615197091489,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40324,-0.5457534152670074,0.4554910598468071,-0.9798905234502032,0.0386691355634032,1.2929615197091489,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40325,-0.6933402817676585,0.1889566329425425,-0.9798905234502032,0.0386691355634032,1.2929615197091489,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40326,0.1679375291434249,-0.8771810746745157,0.1832471792020587,0.4080784785882595,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40327,-0.847185460509407,0.4554910598468074,-0.4206897048673853,-0.0694506721511887,-0.6832311227406258,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40328,-0.5562171743558548,0.1889566329425427,-0.7142701346233646,-0.1280155679965928,2.8943590058322424,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40329,0.7763227361108782,-0.0775777939617219,0.5463987696229009,0.1963438551471834,-1.5691105831491454,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40330,-0.4090802104760528,-0.3441122208659865,0.0266709499988701,-0.3082152475209129,1.105563941545808,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40331,-0.6410845806657904,-0.6106466477702511,-0.0851692137176939,-0.3082152475209129,1.105563941545808,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40332,-0.9728259118126636,-0.6106466477702511,-0.4206897048673849,-0.506434894997665,0.9692747937906512,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40333,0.0406375471778197,0.7220254867510719,-0.1970093774342575,0.2098588311115073,0.2367206246066831,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40334,-0.7002990151415205,-0.432957029834075,-0.1824215299929667,-0.1730654878776728,2.6217807103219286,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40335,0.3673887755626899,-0.0775777939617219,0.3913671360311427,-0.1235105760084848,-0.6491588358018365,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40336,-0.5533849912590882,0.4554910598468071,0.9823959853949596,-0.1730654878776728,2.6217807103219286,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40337,0.9400093124810932,0.4554910598468072,1.3687529145976338,-0.3577701593901009,0.2537567680760777,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
40338,-0.8511844337799479,-0.3441122208659865,-0.1970093774342575,-0.506434894997665,0.9692747937906512,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40339,1.0356428809731315,0.4554910598468072,1.4805930783141974,-0.3577701593901009,0.2537567680760777,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
40340,-0.7185444567770662,-0.0775777939617219,-0.0851692137176939,-0.506434894997665,0.9692747937906512,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40341,-0.2527188647724582,0.4554910598468074,-0.4206897048673849,0.2008488471352914,0.2367206246066831,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40342,-1.5507763180923675,-0.8771810746745157,-1.1114671866461605,-0.3667801433663169,3.84838304011834,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40343,-0.1171568766203374,-0.0775777939617219,0.0266709499988697,0.4576333904574475,-0.2573275360057605,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40344,-0.7894478320855982,-0.0775777939617219,-0.9099904211273512,-0.510939886985773,1.4462868109337004,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40345,-1.5790074216269192,-2.209853209195839,-1.091730687166767,-0.2226203997468608,-0.5299058315160743,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40346,0.0641278885502354,-0.0775777939617219,0.2114503509218878,0.3990684946120434,0.3730097723618399,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40347,-0.544884979116417,0.1889566329425425,-0.6377911991407146,-0.510939886985773,1.4462868109337004,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
40348,0.5315719521357364,0.7220254867510719,0.3781686073937841,0.3990684946120434,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40349,-0.3695817952488865,0.4554910598468072,-0.0851692137176939,-0.1865804638419968,1.0033470807294405,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40350,0.4560034781479778,0.7220254867510719,0.3621914411485606,0.4711483664217715,-0.2573275360057605,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40351,-0.1897505379628816,0.7220254867510718,-0.0851692137176939,-0.1865804638419968,1.0033470807294405,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40352,-1.5035556685568634,-2.209853209195839,-0.9798905234502032,-0.2226203997468608,-0.5299058315160743,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40353,0.287374277147915,0.1889566329425428,0.2910204278743838,0.3990684946120434,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40354,-0.0129613026657035,0.4554910598468074,-0.0851692137176939,-0.0153907682938927,-0.6491588358018365,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40355,-0.3763039562595633,-0.0775777939617219,-0.1970093774342575,0.0341641435752952,-0.0869661013118144,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40356,0.0903839854824984,0.4554910598468074,-0.4206897048673849,-0.0784606561274047,1.2248169458315703,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40357,0.0725303820788246,-0.0775777939617219,-0.0851692137176939,0.2594137429806954,-0.4276889706997066,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40358,-0.2801915335830323,-0.8771810746745158,0.1385111137154334,0.0206491676109712,0.7137326417497322,0.2301829095373771,0,0,0,0,0,0,0,0,1,0
40359,-0.0912943534437173,-0.6106466477702511,0.3621914411485606,0.0206491676109712,0.7137326417497322,0.6648128336009941,0,0,0,0,0,1,0,0,0,0
40360,0.1166469378129044,-0.3441122208659865,0.5858717685816883,0.0206491676109712,0.7137326417497322,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
40361,-0.2058804622864435,-0.0775777939617219,-0.3088495411508212,-0.0153907682938927,-0.6491588358018365,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40362,0.3902331653583512,0.4554910598468074,0.697711932298252,-0.0964806240798368,0.1004314768515262,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40363,-1.452829792584373,-0.6106466477702511,-0.9493886606184132,-0.5469798228906371,2.366238558281009,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40364,0.5066815677097556,-0.3441122208659865,0.0266709499988697,0.3269886228023154,-0.3765805402915228,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
40365,-0.053682776499108,-0.6106466477702513,0.362191441148561,-0.0964806240798368,0.1004314768515262,0.2301829095373771,0,0,0,0,1,0,0,0,0,0
40366,0.1580027614855799,-0.0775777939617219,0.5858717685816883,-0.0964806240798368,0.1004314768515262,0.6648128336009941,0,0,0,0,0,1,0,0,0,0
40367,-0.1678012327239219,0.1889566329425428,-0.0851692137176939,0.0341641435752952,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40368,0.3655047759502446,-0.877181074674516,-0.1970093774342575,0.3269886228023154,-0.3765805402915228,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40369,0.0073211010823195,-0.3441122208659868,-0.0851692137176939,0.1107490073731313,-0.0358576709036306,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
40370,-1.2241844927287102,0.1889566329425425,-0.5485070348291721,-0.5379698389144211,2.366238558281009,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40371,0.2250279799972903,-0.0775777939617219,0.1385111137154334,0.1107490073731313,-0.0358576709036306,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40372,-0.4181704729737202,-0.6106466477702513,-0.4206897048673849,-0.0153907682938927,-0.6491588358018365,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40373,-0.5142939702855712,-0.3441122208659867,0.1059818906854283,-0.0559356961868647,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40374,-0.1117200535971758,-0.6106466477702511,-0.0851692137176939,0.2594137429806954,-0.4276889706997066,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40375,-0.8020347430167605,-0.3441122208659865,-0.673545727183094,-0.2631653276398328,1.2248169458315703,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40376,0.0216139215155597,0.4554910598468074,0.0266709499988697,0.0341641435752952,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40377,0.0453527349588021,0.7220254867510719,-0.4206897048673849,0.1783238871947513,-0.3084359664139444,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40378,-0.1151697271760829,-0.0775777939617219,-0.4206897048673849,-0.0784606561274047,1.2248169458315703,-0.3493236558807784,0,0,0,0,0,0,0,0,1,0
40379,-0.9276981474584204,-0.6106466477702512,-0.728250155087935,-0.2631653276398328,1.2248169458315703,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40380,1.1857986275671506,1.7881631943681302,0.585871768581688,-0.4163350552355049,-0.632122692332442,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40381,-0.7104784729878373,-0.6106466477702511,-0.8680503597336399,0.2188688150877233,0.1004314768515262,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40382,-0.5645466024428548,-0.6106466477702511,-0.7562101960170762,0.2188688150877233,0.1004314768515262,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40383,-0.4043193162559421,-0.3441122208659865,-0.6443700323005126,0.2188688150877233,0.1004314768515262,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40384,-0.1779650816938313,0.1889566329425428,-0.0851692137176939,-0.2451453596874008,-0.1721468186587874,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40385,1.1010666408884675,1.7881631943681302,0.3621914411485606,-0.4163350552355049,-0.632122692332442,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
40386,0.1002815539140924,0.4554910598468071,-0.5325298685839486,0.1918388631590754,-0.3084359664139444,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40387,1.0610089388915038,0.4554910598468071,0.5960390561922847,0.3810485266596115,-1.0409901355979123,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40388,-0.6272430912732464,-1.1437155015787803,-0.4766097867256667,-0.5469798228906371,-0.0869661013118144,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40389,0.6103422564704896,0.4554910598468071,0.6270760394246326,0.5252082702790676,0.6285519244027591,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40390,0.4788667563692211,0.4554910598468071,0.5485917140095002,0.5252082702790676,0.6285519244027591,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40391,0.3350351533059651,0.4554910598468071,0.4608739385455286,0.5252082702790676,0.6285519244027591,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40392,-0.9921943478581244,-0.8771810746745158,-1.1787174811685388,-0.5469798228906371,1.207780802362176,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40393,-0.8722568732187483,-0.8771810746745158,-1.057318329100132,-0.5469798228906371,1.207780802362176,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40394,-0.3874809144186644,-0.0775777939617219,-0.1970093774342575,-0.2451453596874008,-0.1721468186587874,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40395,-0.7415573159808861,-0.8771810746745158,-0.9351544579635778,-0.5469798228906371,1.207780802362176,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40396,-0.3104908623533828,-0.877181074674516,-0.8985522225654295,-0.1009856160679448,-0.5980504053936527,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40397,-0.0995744639020621,1.2550943405596011,1.2569127508810702,0.2504037590044794,0.6455880678721537,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
40398,-0.0142267459873432,-0.0775777939617219,0.1624768630832683,-0.2721753116160488,0.3389374854230507,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
40399,-0.2102117015760997,-0.0775777939617219,-0.0196077384355704,-0.2721753116160488,0.3389374854230507,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40400,-1.0327076208608237,-2.209853209195839,-2.481744150501201,-0.0018757923295687,0.9181663633824676,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40401,-0.3670661315151252,-0.877181074674516,0.1385111137154334,0.0206491676109712,0.5944796374639699,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40402,-0.3144803422244455,-0.3441122208659867,0.1105510727862925,0.0476791195396192,-0.410652827230312,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40403,0.3654869862297333,-0.0775777939617219,0.3621914411485608,0.0521841115277272,0.1004314768515262,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40404,-0.0728721898585134,0.1889566329425428,-0.0851692137176939,-0.0108857763057847,-0.6491588358018365,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40405,-0.4774527787516409,-0.0775777939617219,-0.4206897048673849,-0.0198957602820007,-0.6491588358018365,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
