,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
26371,2018-01-21,Bravado,Energy,Inferno,16,2,1,1,13,2,3,0,3503,2318687,127,162,2,1,1,0.24195262177735383,0.9885599136553366,-0.8680503597336395,0.6468430539579836,-0.44472511416910127,1.3891960403736887,1
26372,2018-01-21,MVP PK,Flash,Mirage,16,11,1,2,7,5,9,6,3438,2318679,48,57,2,0,1,0.5078112618413041,-0.34411222086598653,-0.19700937743425756,0.5837731661244715,-0.0017853839648413986,1.3891960403736887,1
26373,2018-01-21,MVP PK,Flash,Inferno,16,5,1,1,13,2,3,3,3438,2318679,48,57,2,0,1,0.6368581262057427,-0.07757779396172197,-0.19700937743425756,0.5837731661244715,-0.0017853839648413986,1.3891960403736887,1
26374,2018-01-21,Chiefs,Tainted Minds,Mirage,13,16,2,1,7,8,6,8,3435,2318667,43,61,0,2,2,-1.4224404630497751,-1.410249928483045,-0.7562101960170762,0.9351625411968957,-0.15511067518939287,-0.2665370036781849,0
26375,2018-01-21,Grayhound,ORDER,Overpass,10,16,2,2,8,3,2,13,3435,2318666,34,69,1,2,2,0.2521380818314704,0.18895663294254256,0.5858717685816883,-0.22262039974686085,-0.44472511416910127,0.6993072720187413,0
26376,2018-01-21,Rogue,Etherian,Mirage,13,16,2,1,6,9,7,7,3439,2318696,67,126,13,16,2,1.3938347986374202,0.45549105984680727,0.8095520960148155,0.8045177735417637,-0.8535925574345719,1.3891960403736887,0
26377,2018-01-21,F1-racecar-PEEK,Ghost,Train,7,16,2,2,4,4,3,12,3439,2318695,211,74,7,16,2,-0.29909333701558205,0.9885599136553364,0.4740316048651245,-0.7947543822365772,2.4854915625667715,-0.05957037317170062,0
26378,2018-01-21,Grayhound,ORDER,Mirage,16,9,1,1,10,5,6,4,3435,2318666,34,69,1,2,2,0.03201457228263898,-0.07757779396172197,0.4740316048651247,-0.22262039974686085,-0.44472511416910127,0.5989598148034764,0
26379,2018-01-21,Astralis,North,Train,16,14,1,1,4,11,12,3,3247,2318607,3,9,16,14,1,0.7046703959204735,-0.34411222086598653,0.1385111137154334,-0.24064036769929287,0.04932304644334243,0.051873197101021555,1
26380,2018-01-21,Signature,MVP PK,Mirage,3,16,2,1,3,12,0,4,3438,2318680,102,48,1,2,2,-0.5550648133763455,1.2550943405596011,0.585871768581688,-0.8938642059749533,1.071491654607019,-1.50833678671709,0
26381,2018-01-21,Bravado,Energy,Mirage,11,16,2,2,3,9,8,7,3503,2318687,127,162,2,1,1,0.39400233701482645,0.9885599136553366,-0.7562101960170758,0.6468430539579836,-0.44472511416910127,1.3891960403736887,1
26382,2018-01-21,mousesports,Vega Squadron,Mirage,16,3,1,1,13,2,3,1,3247,2318608,7,20,16,3,1,0.8336235293924805,-0.07757779396172197,0.36219144114856067,1.475761579769856,-0.06992995784241983,-0.05957037317170062,1
26383,2018-01-21,Signature,MVP PK,Inferno,13,16,2,1,6,9,7,7,3438,2318680,102,48,1,2,2,-0.701830876719164,0.9885599136553364,0.4740316048651243,-0.8938642059749533,1.071491654607019,-1.50833678671709,0
26384,2018-01-21,Damage Control,Bravado,Cobblestone,5,16,2,2,1,5,4,11,3503,2318688,269,127,0,3,2,-1.1523972118959642,-2.742922063004368,-1.762771669466149,-1.0290139656181934,2.5706722799137447,-0.05957037317170062,0
26385,2018-01-21,Virtus.pro,Cloud9,Mirage,7,16,2,2,2,6,5,10,3247,2318614,10,6,7,16,2,-1.8316500145929915,-1.410249928483045,-1.6509315057495857,0.7549628616725756,0.21968448113728853,-1.50833678671709,0
26386,2018-01-21,Signature,MVP PK,Cobblestone,16,7,1,2,3,5,13,2,3438,2318680,102,48,1,2,2,-0.835888102370826,0.4554910598468071,0.36219144114856067,-0.8938642059749533,1.071491654607019,-1.50833678671709,0
26387,2018-01-21,BIG,North,Cobblestone,16,12,1,1,6,9,10,3,3247,2318612,24,9,16,12,1,-0.9775058303608907,-1.6767843553873096,-0.19700937743425756,-0.3172252314971289,0.4070820593006292,-1.50833678671709,1
26388,2018-01-21,fnatic,Astralis,Mirage,16,8,1,1,12,3,4,5,3247,2318611,8,3,16,8,1,-1.1375767415111764,-0.34411222086598653,-0.5325298685839486,-0.1009856160679448,0.23672062460668314,-1.50833678671709,1
26389,2018-01-21,Damage Control,Bravado,Train,4,16,2,1,3,12,1,4,3503,2318688,269,127,0,3,2,-1.2509536377586068,-2.742922063004368,-1.8746118331827126,-1.0290139656181934,2.5706722799137447,-1.50833678671709,0
26390,2018-01-21,SK,FaZe,Cache,12,16,2,2,2,11,10,5,3247,2318613,1,2,12,16,2,-0.38630820330627674,0.18895663294254256,0.02667094999886974,-1.4975331323814256,0.13450376379031548,-0.05957037317170062,0
26391,2018-01-21,Damage Control,Bravado,Mirage,6,16,2,2,3,4,3,12,3503,2318688,269,127,0,3,2,-1.3425941801111172,-2.742922063004368,-1.9864519968992764,-1.0290139656181934,2.5706722799137447,-1.50833678671709,0
26392,2018-01-21,Liquid,Natus Vincere,Overpass,9,16,2,1,8,7,1,9,3247,2318609,15,11,9,16,2,1.0969017174189253,0.9885599136553366,0.5858717685816883,0.34050359876663944,0.21968448113728853,1.3891960403736887,0
26393,2018-01-21,XCN,Lucid Dream,Inferno,4,16,2,2,1,4,3,12,3505,2318691,212,219,0,2,2,-0.5458016486858825,0.4554910598468071,-0.41582708905362137,-0.8352993101295493,0.03228690297394782,-0.05957037317170062,0
26394,2018-01-21,XCN,Lucid Dream,Mirage,10,16,2,1,8,7,2,9,3505,2318691,212,219,0,2,2,-0.693384259357678,-0.07757779396172197,-0.5884499504422304,-0.8352993101295493,0.03228690297394782,-1.50833678671709,0
26395,2018-01-21,Quantum Bellator Fire,G2,Cache,4,16,2,1,4,11,0,5,3247,2318610,28,5,4,16,2,-1.45465994580875,-0.07757779396172197,0.4740316048651243,-1.4885231484052097,0.543371207055786,-0.05957037317170062,0
26396,2018-01-20,BOOT-d[S],MVP PK,Nuke,7,16,2,2,4,4,3,12,3438,2318677,56,48,1,2,2,-0.7416825917354828,-0.07757779396172197,-0.19700937743425756,-0.470394959092801,0.28782905501486694,-0.5424925110201638,0
26397,2018-01-20,TYLOO,Signature,Cobblestone,16,14,1,1,6,9,10,5,3438,2318678,33,102,2,0,1,0.8789203409363543,-1.1437155015787803,-0.30884954115082125,1.543336459591476,-1.023953992128518,-0.05957037317170062,1
26398,2018-01-20,TYLOO,Signature,Cache,16,10,1,2,5,6,11,4,3438,2318678,33,102,2,0,1,0.9789207028747334,-0.8771810746745158,-0.19700937743425756,1.543336459591476,-1.023953992128518,1.3891960403736887,1
26399,2018-01-20,BOOT-d[S],MVP PK,Cobblestone,8,16,2,1,5,10,3,6,3438,2318677,56,48,1,2,2,-0.8723716212814223,-0.6106466477702511,-0.4206897048673849,-0.470394959092801,0.28782905501486694,-0.6390769385898564,0
26400,2018-01-20,BOOT-d[S],MVP PK,Mirage,16,5,1,2,4,2,12,3,3438,2318677,56,48,1,2,2,-0.9922998511061089,-0.8771810746745157,-0.6443700323005122,-0.470394959092801,0.28782905501486694,-0.7181005611468776,0
26401,2018-01-20,Tainted Minds,Corvidae,Nuke,16,9,1,2,9,1,7,8,3435,2318665,61,147,2,0,1,1.636496207772189,0.7220254867510719,0.697711932298252,0.30896865484988345,-1.3135684311082263,1.3891960403736887,1
26402,2018-01-20,Tainted Minds,Corvidae,Cobblestone,16,6,1,2,4,3,12,3,3435,2318665,61,147,2,0,1,1.6914761184865357,0.9885599136553366,0.8095520960148156,0.30896865484988345,-1.3135684311082263,1.3891960403736887,1
26403,2018-01-20,ORDER,Athletico,Inferno,16,4,1,1,11,4,5,0,3435,2318664,69,71,2,0,1,2.323498790748359,0.9885599136553364,0.8095520960148155,1.484771563746072,0.11746762032092087,1.3891960403736887,1
26404,2018-01-20,ORDER,Athletico,Mirage,16,5,1,2,4,2,12,3,3435,2318664,69,71,2,0,1,2.353500505042956,1.255094340559601,0.9213922597313791,1.484771563746072,0.11746762032092087,1.3891960403736887,1
26405,2018-01-20,SK,Space Soldiers,Mirage,16,13,1,2,10,4,6,9,3247,2318599,1,19,16,13,1,0.544223143368734,0.18895663294254256,0.36219144114856067,-0.2766803036041569,-0.15511067518939287,1.3891960403736887,1
26406,2018-01-20,Flash,TheMongolz,Cache,10,16,2,1,5,10,5,6,3438,2318676,57,144,2,1,1,1.1969934314250887,0.7220254867510718,1.3527757483524105,0.2864436949093434,-1.330604574577621,-0.05957037317170062,1
26407,2018-01-20,Flash,TheMongolz,Mirage,16,12,1,1,10,5,6,7,3438,2318676,57,144,2,1,1,1.2756620165181045,0.9885599136553366,1.3610397998585604,0.2864436949093434,-1.330604574577621,1.3891960403736887,1
26408,2018-01-20,Power Ace,Lucid Dream,Mirage,4,16,2,2,0,5,4,11,3505,2318690,260,219,0,2,2,-0.6263431729940582,-1.9433187822915743,-2.09829216061584,-0.9479241098322493,0.850021789504889,-0.05957037317170062,0
26409,2018-01-20,Flash,TheMongolz,Inferno,16,12,1,2,5,8,11,4,3438,2318676,57,144,2,1,1,1.3495994935252669,1.2550943405596011,1.4805930783141976,0.2864436949093434,-1.330604574577621,1.3891960403736887,1
26410,2018-01-20,FaZe,Vega Squadron,Train,16,3,1,1,12,3,4,0,3247,2318602,2,20,16,3,1,1.7155114056738086,0.45549105984680727,0.585871768581688,1.2820469242812118,-0.15511067518939287,-0.05957037317170062,1
26411,2018-01-20,Power Ace,Lucid Dream,Inferno,3,16,2,1,3,12,0,4,3505,2318690,260,219,0,2,2,-0.7668807720035615,-2.209853209195839,-2.210132324332404,-0.9479241098322493,0.850021789504889,-1.50833678671709,0
26412,2018-01-20,BIG,Natus Vincere,Inferno,1,16,2,2,0,2,1,14,3247,2318606,24,11,1,16,2,-1.008938452837438,-1.410249928483045,-0.4206897048673849,-0.11450059203226881,0.37300977236183996,-0.5424925110201638,0
26413,2018-01-20,SK,mousesports,Mirage,16,12,1,2,9,4,7,8,3247,2318604,1,7,16,12,1,0.29341513724175383,0.18895663294254256,0.1385111137154334,-1.6867427958819616,0.04932304644334243,-1.50833678671709,1
26414,2018-01-20,G2,Liquid,Inferno,16,8,1,1,12,3,4,5,3247,2318603,5,15,16,8,1,-1.2375543165054677,-1.1437155015787805,-1.2035708508833307,-0.33074020746145294,-0.018821527434236006,-0.9288302212989342,1
26415,2018-01-20,Virtus.pro,fnatic,Inferno,6,16,2,1,5,10,1,6,3247,2318605,10,8,6,16,2,-0.9180761188580215,-0.34411222086598653,-0.6443700323005124,0.3540185747309635,0.1856121941984993,-0.7839535799443953,0
26416,2018-01-20,Space Soldiers,Cloud9,Cobblestone,16,13,1,2,5,9,11,4,3247,2318601,19,6,16,13,1,-1.710306570347345,-1.6767843553873096,-1.427251178316458,-0.8307943181414412,0.37300977236183996,-0.05957037317170062,1
26417,2018-01-20,Quantum Bellator Fire,Gambit,Inferno,19,16,1,1,9,6,6,9,3247,2318600,28,12,19,16,1,-1.4269752360167742,-0.8771810746745157,0.1385111137154334,-0.524454862950097,0.42411820277002377,-1.50833678671709,1
26418,2018-01-20,HAVU,ALTERNATE aTTaX,Inferno,16,14,1,2,9,6,7,8,3290,2318663,63,35,2,0,1,0.25005951037433194,0.18895663294254286,-0.08516921371769391,0.5432282382314996,0.6285519244027591,-0.3493236558807784,1
26419,2018-01-20,HAVU,ALTERNATE aTTaX,Mirage,16,7,1,1,11,4,5,3,3290,2318663,63,35,2,0,1,0.4013875210453626,0.45549105984680743,0.02667094999886974,0.5432282382314996,0.6285519244027591,-0.05957037317170062,1
26420,2018-01-19,TheMongolz,Signature,Mirage,14,16,2,2,3,12,11,4,3438,2318659,144,102,1,2,2,-1.7170459561570517,-1.410249928483045,-1.9864519968992764,-0.3172252314971289,0.8670579329742836,-0.05957037317170062,0
26421,2018-01-19,MVP PK,Flash,Mirage,16,10,1,2,7,4,9,6,3438,2318656,48,57,2,0,1,1.0265984792772,0.45549105984680743,0.1385111137154334,0.5972881420887955,-0.0017853839648413986,1.3891960403736887,1
26422,2018-01-19,BOOT-d[S],Signature,Train,17,19,2,1,6,9,9,6,3438,2318657,56,102,1,2,2,-0.02548654608598975,-0.6106466477702512,-0.8680503597336395,0.34050359876663944,-0.632122692332442,-0.22054441912118838,0
26423,2018-01-19,BOOT-d[S],Signature,Mirage,12,16,2,2,1,12,11,4,3438,2318657,56,102,1,2,2,-0.22043734921564634,-0.6106466477702512,-0.8680503597336395,0.34050359876663944,-0.632122692332442,-0.3493236558807784,0
26424,2018-01-19,BOOT-d[S],Signature,Inferno,16,7,1,1,11,4,5,3,3438,2318657,56,102,1,2,2,-0.3974465688446674,-0.6106466477702512,-0.8680503597336395,0.34050359876663944,-0.632122692332442,-0.4546884859568068,0
26425,2018-01-19,TYLOO,MVP PK,Cobblestone,16,11,1,1,9,6,7,5,3438,2318658,33,48,2,1,1,-0.08203734089239201,-1.410249928483045,-0.08516921371769391,0.7234279177558196,-0.10400224478120905,0.561329518347752,1
26426,2018-01-19,TYLOO,MVP PK,Mirage,19,16,1,2,7,8,8,7,3438,2318658,33,48,2,1,1,0.09947986510401227,-1.1437155015787805,0.02667094999886974,0.7234279177558196,-0.10400224478120905,0.6165206198161476,1
26427,2018-01-19,TYLOO,MVP PK,Inferno,8,16,2,1,6,9,2,7,3438,2318658,33,48,2,1,1,0.2643650948178355,-0.6106466477702513,0.02667094999886974,0.7234279177558196,-0.10400224478120905,0.6648128336009941,1
26428,2018-01-19,MVP PK,Flash,Inferno,16,8,1,2,7,2,9,6,3438,2318656,48,57,2,0,1,0.8680298018919448,0.18895663294254256,0.1385111137154334,0.6108031180531196,-0.0017853839648413986,1.3891960403736887,1
26429,2018-01-19,TheMongolz,Signature,Cache,16,14,1,2,4,11,12,3,3438,2318659,144,102,1,2,2,-2.0469614758673,-1.410249928483045,-1.9864519968992764,-0.33074020746145294,0.8670579329742836,-1.50833678671709,0
26430,2018-01-19,North,Vega Squadron,Overpass,10,16,2,2,3,8,7,8,3247,2318592,9,20,10,16,2,0.998734928185961,0.45549105984680727,0.25035127743199703,1.385661740007696,-0.035857670903630616,1.3891960403736887,0
26431,2018-01-19,Virtus.pro,Quantum Bellator Fire,Cache,3,16,2,1,3,12,0,4,3247,2318593,10,28,3,16,2,0.36624979418481357,-0.34411222086598653,-0.9798905234502033,1.610911339413096,-0.15511067518939287,-0.05957037317170062,0
26432,2018-01-19,BIG,Liquid,Inferno,5,16,2,2,1,5,4,11,3247,2318594,24,15,5,16,2,-1.8615580447316273,-1.6767843553873096,-0.9798905234502031,-0.5379698389144211,0.3048651984842615,-0.9288302212989342,0
26433,2018-01-19,fnatic,FaZe,Cache,8,16,2,1,5,10,3,6,3247,2318595,8,2,8,16,2,-0.6374481446552249,-0.07757779396172197,-0.5325298685839486,-0.15054052793713282,0.2537567680760777,-0.8644406029191392,0
26434,2018-01-19,Astralis,mousesports,Cache,2,16,2,1,2,13,0,3,3247,2318596,3,7,2,16,2,0.9216307499240491,0.4554910598468071,0.25035127743199703,-0.33074020746145294,0.08339533338213165,0.9062739025252257,0
26435,2018-01-19,Cloud9,G2,Cache,8,16,2,2,3,6,5,10,3247,2318597,6,5,8,16,2,0.6332307380007545,1.2550943405596011,1.2569127508810702,-0.6325746706646892,0.1685760507291047,1.3891960403736887,0
26436,2018-01-19,Gambit,Natus Vincere,Nuke,16,5,1,2,3,3,13,2,3247,2318598,12,11,16,5,1,-0.6064486464514378,-0.07757779396172197,-0.4206897048673849,-0.8713392460344133,0.1685760507291047,0.23018290953737716,1
26437,2018-01-19,TheMongolz,Signature,Cobblestone,6,16,2,2,0,7,6,9,3438,2318659,144,102,1,2,2,-2.0950370097471938,-1.410249928483045,-1.9864519968992764,-0.33074020746145294,0.8670579329742836,-1.50833678671709,0
26438,2018-01-18,GoodJob,pro100,Mirage,16,19,2,1,8,7,7,8,3501,2318654,49,40,16,19,2,-0.9913091276861027,-0.8771810746745158,-0.4206897048673849,-1.5200580923219655,0.3048651984842615,-1.50833678671709,0
26439,2018-01-18,North Academy,Red Reserve,Train,13,16,2,1,11,4,2,12,3356,2318651,58,44,0,2,2,-0.6206857580283432,0.18895663294254272,-0.7562101960170758,-1.0785688774873814,0.3900459158312346,1.3891960403736887,0
26440,2018-01-18,Fragsters,LPSP,Nuke,9,16,2,2,3,7,6,9,3499,2318647,96,84,0,2,2,2.006781837169118,1.255094340559601,1.2569127508810705,0.6873879818509556,0.3559736288924454,-0.05957037317170062,0
26441,2018-01-18,Fragsters,LPSP,Overpass,9,16,2,2,5,5,4,11,3499,2318647,96,84,0,2,2,1.675405489650178,0.9885599136553364,1.1450725871645064,0.6873879818509556,0.3559736288924454,-1.50833678671709,0
26442,2018-01-18,Corvidae,SI,Overpass,16,14,1,1,13,2,3,12,3434,2318640,147,172,2,0,1,0.619666620987099,1.2550943405596011,1.8161135694638886,0.3765435346715035,-0.27436367947515516,-0.05957037317170062,1
26443,2018-01-18,PRIDE,Spirit,Overpass,7,16,2,2,1,7,6,9,3500,2318644,36,37,0,2,2,-1.437232828844708,-0.6106466477702513,-1.0917306871667671,-1.857932491430066,0.13450376379031548,-0.05957037317170062,0
26444,2018-01-18,PRIDE,Spirit,Mirage,12,16,2,2,4,9,8,7,3500,2318644,36,37,0,2,2,-1.5167184603079047,-0.877181074674516,-1.0917306871667671,-1.857932491430066,0.13450376379031548,-1.50833678671709,0
26445,2018-01-18,Corvidae,SI,Mirage,19,17,1,2,7,8,8,7,3434,2318640,147,172,2,0,1,0.7395332494455611,1.2550943405596011,1.9279537331804522,0.3765435346715035,-0.27436367947515516,1.3891960403736887,1
26446,2018-01-18,North Academy,Red Reserve,Cobblestone,9,16,2,2,3,7,6,9,3356,2318651,58,44,0,2,2,-0.7617140069661062,-0.07757779396172197,-0.8400903188044987,-1.0785688774873814,0.3900459158312346,-0.05957037317170062,0
26447,2018-01-18,GoldenGitte,Ambush,Overpass,16,10,1,2,9,2,7,8,3499,2318648,70,169,2,1,1,1.4974481051092416,0.9885599136553364,1.1450725871645064,-0.447869999152261,-1.5350382962103561,-0.05957037317170062,1
26448,2018-01-18,GoldenGitte,Ambush,Inferno,16,12,1,1,5,10,11,2,3499,2318648,70,169,2,1,1,1.5592092326697378,0.9885599136553364,1.2569127508810705,-0.447869999152261,-1.5350382962103561,1.3891960403736887,1
26449,2018-01-18,LPSP,GoldenGitte,Overpass,16,8,1,2,4,5,12,3,3499,2318649,84,70,2,0,1,-1.398159313948994,-1.4102499284830448,-1.539091342033022,-0.13252055998470083,0.3900459158312346,-1.50833678671709,1
26450,2018-01-18,GoldenGitte,Ambush,Mirage,14,16,2,2,3,12,11,4,3499,2318648,70,169,2,1,1,1.473213039760455,0.7220254867510718,1.2569127508810705,-0.443365007164153,-1.5350382962103561,1.3891960403736887,1
26451,2018-01-18,Windigo,MANS NOT HOT,Train,16,14,1,1,10,5,6,9,3500,2318646,31,52,2,1,1,0.1136524182703548,-0.34411222086598653,-0.11434490860027595,2.3677499934152406,-0.2062191055975767,-1.50833678671709,1
26452,2018-01-18,Windigo,MANS NOT HOT,Cobblestone,16,8,1,2,4,5,12,3,3500,2318646,31,52,2,1,1,0.27724964790506407,0.18895663294254256,0.08259103185715137,2.3677499934152406,-0.2062191055975767,-1.0254146488686269,1
26453,2018-01-18,Windigo,MANS NOT HOT,Mirage,13,16,2,1,4,11,9,5,3500,2318646,31,52,2,1,1,0.426165041544248,0.7220254867510717,0.27271931017530954,2.3677499934152406,-0.2062191055975767,-0.6804702646911532,1
26454,2018-01-18,LPSP,GoldenGitte,Cobblestone,16,10,1,1,9,6,7,4,3499,2318649,84,70,2,0,1,-1.1403318779454463,-0.8771810746745158,-1.3154110145998945,-0.13702555197280883,0.3900459158312346,-0.7839535799443953,1
26455,2018-01-18,Kinguin,eXtatus,Cache,16,4,1,2,5,0,11,4,3290,2318650,42,39,2,0,1,0.16069259846455586,0.18895663294254256,0.1385111137154334,0.8765976453514916,0.20264833766789392,1.3891960403736887,1
26456,2018-01-18,Kinguin,eXtatus,Mirage,16,9,1,1,12,3,4,6,3290,2318650,42,39,2,0,1,0.32003089261639756,0.7220254867510719,0.25035127743199703,0.8765976453514916,0.20264833766789392,1.3891960403736887,1
26457,2018-01-17,Tricked,ALTERNATE aTTaX,Mirage,12,16,2,2,4,9,8,7,3356,2318636,45,35,1,2,2,-0.26977931554634343,-0.6106466477702512,-0.08516921371769391,0.1963438551471834,0.32190134195365616,1.125783965183618,0
26458,2018-01-17,Candy Camel,Signature,Cobblestone,1,16,2,2,0,2,1,14,3437,2318588,175,102,0,2,2,-0.9887447726246807,-1.6767843553873096,-2.210132324332404,-0.483909935057125,1.3951783805255165,-0.05957037317170062,0
26459,2018-01-17,Candy Camel,Signature,Inferno,9,16,2,2,8,2,1,14,3437,2318588,175,102,0,2,2,-1.0994952121610289,-1.9433187822915743,-2.210132324332404,-0.483909935057125,1.3951783805255165,-1.50833678671709,0
26460,2018-01-17,Valiance,Spirit,Nuke,7,16,2,2,3,5,4,11,3500,2318634,32,37,1,2,2,-1.1538072587162471,-1.1437155015787805,-1.427251178316458,-0.465889967104693,0.06635918991273704,1.3891960403736887,0
26461,2018-01-17,Valiance,Spirit,Inferno,16,4,1,1,12,3,4,1,3500,2318634,32,37,1,2,2,-1.2522624238331161,-1.1437155015787805,-1.427251178316458,-0.465889967104693,0.06635918991273704,-0.05957037317170062,0
26462,2018-01-17,LPSP,Odense,Mirage,19,17,1,1,5,10,10,5,3499,2318576,84,284,19,17,1,0.07988158890149988,-0.49218690247946695,-0.49524981401176077,0.04767911953961928,-3.2556887866192117,-0.05957037317170062,1
26463,2018-01-17,Tricked,ALTERNATE aTTaX,Cobblestone,5,16,2,1,4,11,1,5,3356,2318636,45,35,1,2,2,-0.4422598361835374,-0.6106466477702512,-0.19700937743425756,0.1963438551471834,0.32190134195365616,0.9062739025252257,0
26464,2018-01-17,Tricked,ALTERNATE aTTaX,Train,16,14,1,2,7,8,9,6,3356,2318636,45,35,1,2,2,-0.5990673405431893,-0.6106466477702512,-0.30884954115082125,0.1963438551471834,0.32190134195365616,0.7205346187373552,0
26465,2018-01-17,Valiance,Spirit,Mirage,11,16,2,2,5,7,6,9,3500,2318634,32,37,1,2,2,-1.34381335649163,-1.410249928483045,-1.5390913420330217,-0.465889967104693,0.06635918991273704,-0.5424925110201638,0
26466,2018-01-17,LPSP,GoldenGitte,Inferno,12,16,2,2,6,7,6,9,3499,2318641,84,70,12,16,2,-0.7851560097310821,-0.07757779396172197,-1.0917306871667671,-0.13252055998470083,0.3900459158312346,-0.3493236558807784,0
26467,2018-01-17,PRIDE,AGO,Train,13,16,2,1,6,9,7,7,3500,2318633,36,21,0,2,2,-0.896825060257085,0.18895663294254272,0.1385111137154334,-2.6282861213965343,0.4070820593006292,-0.05957037317170062,0
26468,2018-01-17,Odense,LPSP,Train,4,16,2,2,0,5,4,11,3499,2318643,284,84,0,2,2,-0.4364911977085022,-0.07757779396172197,0.02667094999886974,-0.21811540775875285,3.558768601138632,-0.05957037317170062,0
26469,2018-01-17,Red Reserve,ALTERNATE aTTaX,Train,17,19,2,2,8,7,7,8,3356,2318637,44,35,2,1,1,-0.1571808831146143,-0.07757779396172197,-0.08516921371769391,-1.1866886852019733,0.3048651984842615,-0.05957037317170062,1
26470,2018-01-17,Odense,LPSP,Cobblestone,9,16,2,2,3,7,6,9,3499,2318643,284,84,0,2,2,-0.5938174309223082,-0.34411222086598653,-0.1258383641600808,-0.21811540775875285,3.558768601138632,-1.50833678671709,0
26471,2018-01-17,Red Reserve,ALTERNATE aTTaX,Inferno,16,14,1,1,11,4,5,10,3356,2318637,44,35,2,1,1,0.03125641083540893,0.18895663294254256,0.02667094999886974,-1.1866886852019733,0.3048651984842615,0.23018290953737716,1
26472,2018-01-17,Red Reserve,ALTERNATE aTTaX,Cobblestone,16,12,1,1,8,7,8,5,3356,2318637,44,35,2,1,1,0.2023679341049482,0.4554910598468071,0.25035127743199703,-1.1866886852019733,0.3048651984842615,0.4233517646767624,1
