,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
17657,-0.4091884871567545,1.2550943405596011,1.1450725871645064,0.2278787990639394,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17658,-0.5689758527017261,-1.410249928483045,-2.210132324332404,0.2278787990639394,0.0833953333821316,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17659,0.967610422528867,-0.3441122208659865,-0.4579697594395728,2.2821551456411884,-0.0869661013118144,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17660,-0.3929343547246681,-0.6106466477702511,0.4181115230068427,-0.7722294222960372,0.066359189912737,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17661,-2.335986696939009,-1.9433187822915745,-1.6509315057495857,-1.7993675955846615,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17662,-0.3863051320097801,-0.0775777939617219,0.250351277431997,-0.2901952795684809,0.3900459158312346,0.768296148854236,0,0,0,0,0,0,1,0,0,0
17663,-0.1829247283816348,-0.0775777939617219,0.4740316048651243,-0.7722294222960372,0.066359189912737,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17664,-0.1244151222519728,0.4554910598468071,0.1385111137154334,-0.1865804638419968,0.2878290550148669,-0.6804702646911532,0,0,0,0,1,0,0,0,0,0
17665,-2.4487187770346823,-1.9433187822915745,-1.427251178316458,-0.7992593742246852,0.2196844811372885,0.4233517646767624,0,1,0,0,0,0,0,0,0,0
17666,-0.4792883996906765,-0.6106466477702513,-1.2035708508833307,-0.3802951193306409,0.0152507595045532,0.4672537772084408,0,0,0,0,1,0,0,0,0,0
17667,-0.2284711746133594,0.4554910598468072,-0.3088495411508212,-0.2947002715565889,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17668,-2.347445340546086,-0.6106466477702511,-1.3154110145998943,-0.7632194383198212,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17669,-0.6345965507379789,0.7220254867510719,1.4399239278718108,-0.1775704798657808,0.935202506851862,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17670,0.5050711432773747,1.5216287674638656,1.5924332420307612,0.2323837910520474,0.7137326417497322,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17671,-2.407561588765488,-0.877181074674516,-1.1476507690250486,-1.6867427958819616,0.4070820593006292,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17672,0.774258084422434,-0.0775777939617219,-0.6070899777283244,0.7549628616725756,-0.0699299578424198,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17673,-1.4786362813149234,-0.3441122208659867,-1.3154110145998943,-0.4388600151760449,0.1004314768515262,-0.7839535799443953,0,0,0,0,0,0,0,0,1,0
17674,2.4747903006627308,1.2550943405596011,2.3753143880467067,1.7190311471276882,-0.2743636794751551,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17675,0.3254152025312589,0.4554910598468072,-0.4206897048673849,0.4756533584098795,-0.0017853839648413,1.067247948474713,0,1,0,0,0,0,0,0,0,0
17676,-0.5978168180461602,-0.0775777939617219,-0.0851692137176939,-0.8758442380225213,0.5944796374639699,-0.2665370036781849,0,0,0,0,0,0,0,0,1,0
17677,0.0671634934707416,-0.8771810746745158,-0.9798905234502032,0.2188688150877233,-0.6150865488630474,0.6165206198161476,1,0,0,0,0,0,0,0,0,0
17678,-0.4884627363835896,0.4554910598468071,0.6977119322982518,-0.3848001113187489,0.9181663633824676,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17679,0.1981947974200586,-0.0775777939617219,0.8095520960148155,-1.6326828920246657,-0.1551106751893928,-0.5424925110201638,0,1,0,0,0,0,0,0,0,0
17680,1.8178016649572324,0.1889566329425425,0.714918111331569,1.520811499650936,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17681,-0.8878167498912548,-1.9433187822915745,-1.8746118331827129,-0.3983150872830729,-0.410652827230312,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17682,0.4873653778684496,0.4554910598468072,0.0266709499988697,0.7099129417914956,-0.2913998229445498,-0.421761976558048,0,1,0,0,0,0,0,0,0,0
17683,-1.0437597400801737,-1.6767843553873096,-1.5231141757877982,-0.1370255519728088,0.1174676203209208,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17684,-1.1427900920788647,-0.8771810746745157,-0.6443700323005122,0.1197589913493473,0.3219013419536561,-0.7839535799443953,0,0,0,0,0,1,0,0,0,0
17685,0.4341981205962633,0.4554910598468071,0.9213922597313792,-1.6326828920246657,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17686,-2.7543735811504093,-1.6767843553873096,-2.5456528154820948,-1.8849624433587135,0.5774434939945753,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17687,-0.4200805616558491,-0.3441122208659867,0.250351277431997,-0.6415846546409052,0.3048651984842615,-0.9815126363369484,0,0,0,0,0,0,0,0,1,0
17688,-0.0940361049985505,-0.8771810746745158,-0.7562101960170761,1.336106828138508,-3.800845377639839,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
17689,0.703907027409665,0.9885599136553364,0.3621914411485608,0.2233738070758314,-2.318700895802508,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17690,2.058438199997988,2.054697621272395,1.2569127508810702,0.5882781581125796,-0.410652827230312,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17691,-0.7516151946758455,0.4554910598468071,-0.549736047617266,-0.5469798228906371,0.5944796374639699,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17692,-0.510204114236954,0.9885599136553364,-0.3088495411508212,-0.5469798228906371,0.5944796374639699,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17693,2.022184385053653,-0.0775777939617219,-0.6443700323005122,3.331818278870353,-1.2113515702918587,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17694,2.0615337604037123,0.4554910598468071,0.0266709499988697,3.331818278870353,-1.2113515702918587,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17695,0.0885858174433048,-0.3441122208659865,-0.5325298685839486,1.336106828138508,-3.800845377639839,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17696,2.096539829174,2.32123204817666,1.2569127508810702,0.5882781581125796,-0.410652827230312,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17697,-0.4584503552672876,0.1889566329425425,0.1385111137154335,-0.8082693582009013,0.4241182027700237,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17698,-0.8243591927242794,-1.1437155015787803,-1.0497906257730556,0.2278787990639394,0.4752266331782076,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17699,0.3774472513960539,-0.0775777939617219,0.250351277431997,1.200957068495268,-0.2232552490669713,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17700,-0.9397085415558122,-1.1437155015787803,-0.6443700323005124,-1.988577259085198,-0.7002672662100204,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
17701,-1.0542771747178878,-1.1437155015787803,-0.6443700323005124,-1.988577259085198,-0.7002672662100204,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
17702,0.691293044938205,0.9885599136553364,1.0332324234479429,-1.6326828920246657,-0.1551106751893928,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17703,-0.94818767133606,-1.4102499284830448,-1.2233073503627243,0.2278787990639394,0.4752266331782076,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17704,-0.1597650904476755,-0.0775777939617219,-0.3088495411508212,1.471256587781748,-0.3765805402915228,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17705,-0.3423564913628878,-0.3441122208659865,-0.4206897048673849,1.471256587781748,-0.3765805402915228,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17706,0.6296499439256132,0.1889566329425427,0.250351277431997,1.200957068495268,-0.2232552490669713,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17707,0.8820259543559084,0.1889566329425425,-0.3677127852121707,0.7549628616725756,-0.0699299578424198,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17708,0.5487062443581914,-0.8771810746745157,-0.3088495411508212,1.2460069883763478,-1.0920985660060964,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
17709,-0.1606984542601228,-0.0775777939617219,0.0266709499988697,1.39917671597202,0.1856121941984993,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17710,0.1994666445669329,0.4554910598468071,0.2503512774319973,1.39917671597202,0.1856121941984993,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17711,-1.0768913053967468,-2.209853209195839,-1.9864519968992764,-0.3938100952949649,0.8840940764436782,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17712,1.1964795911101702,0.4554910598468074,0.146499696838045,0.3224836308142074,-1.330604574577621,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17713,1.275179793777738,0.7220254867510719,0.3120561953445839,0.3224836308142074,-1.330604574577621,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17714,-0.1818681382914349,-1.1437155015787803,-1.427251178316458,-0.1054906080560528,1.4462868109337004,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17715,-0.5264486616938743,-1.6006316619860912,-2.0024291631444995,-0.1054906080560528,1.4462868109337004,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
17716,1.3491456092384833,1.2550943405596011,0.3621914411485606,0.3224836308142074,-1.330604574577621,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17717,-0.276387477130984,-0.0775777939617219,-0.0851692137176939,0.0476791195396192,0.5263350635863915,1.067247948474713,0,0,0,0,0,1,0,0,0,0
17718,-0.7156851438908798,0.9885599136553364,0.1385111137154334,-1.7317927157630415,0.1174676203209208,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17719,-1.4861035417555717,0.1889566329425425,-0.9798905234502036,-3.3130449035889504,0.6115157809333645,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17720,-1.2282648006406758,-0.3441122208659867,0.0266709499988697,-1.0019840136895453,1.5314675282806731,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17721,-1.3214681504831465,-0.3441122208659867,0.0266709499988697,-1.0019840136895453,1.5314675282806731,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
17722,-1.1913351186850545,0.4554910598468071,-0.8680503597336399,-3.3130449035889504,0.6115157809333645,0.4233517646767624,1,0,0,0,0,0,0,0,0,0
17723,-1.0461538040804117,-1.1437155015787803,-1.427251178316458,0.6738730058866316,0.1685760507291047,-0.3010314420959321,0,0,0,0,1,0,0,0,0,0
17724,-0.809699619793363,-1.2769827150309123,-1.1476507690250488,-0.3938100952949649,0.8840940764436782,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17725,-0.2896720566869497,1.521628767463866,-0.1970093774342575,-0.5469798228906371,0.5944796374639699,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17726,-1.7979760233825848,-0.3441122208659865,-1.0917306871667671,-3.3130449035889504,0.6115157809333645,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
17727,0.390670931663474,1.521628767463866,0.4740316048651245,-0.1099956000441608,0.9011302199130728,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17728,-0.3624247671549351,-1.410249928483045,-1.762771669466149,-0.1054906080560528,1.4462868109337004,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
17729,0.0280627371792664,0.1889566329425425,0.1385111137154334,1.39917671597202,0.1856121941984993,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17730,-0.38916707077316,0.4554910598468071,0.0868925766154811,-0.1235105760084848,0.9011302199130728,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17731,0.1033281957269773,0.9885599136553364,0.300486523235974,-0.1145005920322688,0.9011302199130728,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17732,0.3495292901301664,0.1889566329425425,0.3621914411485606,0.0837190554444833,0.0322869029739478,0.8096894749555331,1,0,0,0,0,0,0,0,0,0
17733,0.7981347717679489,-0.0775777939617219,0.250351277431997,0.6288230860055516,-0.410652827230312,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17734,0.5328328375684985,-0.3441122208659868,0.250351277431997,0.6288230860055516,-0.410652827230312,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17735,-2.048714294429043,-1.1437155015787803,-1.539091342033022,-1.6236729080484498,-1.109134709475491,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17736,-2.0967170831012547,-1.4102499284830448,-1.7208316080724375,-1.6236729080484498,-1.109134709475491,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17737,0.3661540474436651,0.1889566329425426,1.2569127508810702,0.9486775171612196,-0.4276889706997066,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17738,0.5072744731800993,0.4554910598468072,1.3687529145976338,0.9486775171612196,-0.4276889706997066,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17739,0.1931099322856422,-0.3441122208659865,0.250351277431997,0.0837190554444833,0.0322869029739478,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
17740,0.6216397408286399,1.2550943405596011,0.4740316048651243,-0.9479241098322492,-0.3084359664139444,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17741,0.7413475035962557,1.5216287674638656,0.697711932298252,-0.9479241098322492,-0.3084359664139444,0.2301829095373771,0,0,0,0,1,0,0,0,0,0
17742,0.8516302300824672,1.5216287674638656,0.9213922597313792,-0.9479241098322492,-0.3084359664139444,0.4233517646767624,0,0,0,0,0,1,0,0,0,0
17743,1.1966273285800268,-0.6106466477702511,-0.1100225834324857,1.250511980364456,-1.0920985660060964,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17744,0.9040517896150608,-0.8771810746745157,-0.181032211189034,1.250511980364456,-1.0920985660060964,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17745,-0.7035467559980906,-0.6106466477702511,-1.091730687166767,0.6783779978747396,0.1685760507291047,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17746,-0.8374581775050006,-0.6106466477702511,-1.3154110145998943,0.6783779978747396,0.1685760507291047,-0.191276410766736,0,0,0,0,0,0,0,1,0,0
17747,0.6363661872347436,0.7220254867510718,1.3687529145976338,0.9486775171612196,-0.4276889706997066,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17748,-0.1133015689594612,0.81087029571916,1.0332324234479429,-0.0739556641392967,0.0322869029739478,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17749,-0.3163475250390342,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,0.0322869029739478,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17750,-0.5849298204509388,-2.209853209195839,-0.9798905234502032,1.448731627841208,0.0152507595045532,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17751,-0.4267242971436194,-1.9433187822915745,-0.9798905234502032,1.448731627841208,0.0152507595045532,0.4233517646767624,0,0,0,0,0,0,0,0,1,0
17752,-0.2526754559823514,-1.6767843553873096,-0.9798905234502032,1.448731627841208,0.0152507595045532,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17753,-0.1241608333775734,-1.6767843553873096,-1.427251178316458,-0.1955904478182128,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17754,0.1854424415401239,-0.0775777939617219,-0.0851692137176939,-0.0964806240798368,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17755,-0.3205505244391876,-0.8771810746745157,0.250351277431997,0.0116391836347552,1.3781422370561218,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17756,-0.7855991634253325,-1.410249928483045,-0.8680503597336395,0.6648630219104156,0.458190489708813,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17757,0.8664106385030057,0.4554910598468071,0.5428563209983944,0.4846633423860955,-2.2846286088637187,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17758,2.746623225027747,2.054697621272395,1.3687529145976338,2.5749796248682086,-1.9950141698840107,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17759,-1.127737545380483,-0.8771810746745158,-0.5325298685839486,0.1197589913493473,0.3219013419536561,-0.6390769385898564,0,0,0,0,0,0,0,0,1,0
17760,-0.0442946223688889,0.4554910598468074,0.1385111137154334,-2.0111022190257377,0.2537567680760777,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
17761,0.037650261002447,-0.0775777939617219,-0.4206897048673849,1.2640269563287798,-0.0869661013118144,-0.8644406029191392,0,0,0,0,1,0,0,0,0,0
17762,-1.2280755919846018,-1.1437155015787803,-0.6443700323005122,0.1197589913493473,0.3219013419536561,-0.7181005611468776,0,0,0,0,0,1,0,0,0,0
17763,0.2081766399406491,0.1889566329425425,-0.1970093774342575,1.2640269563287798,-0.0869661013118144,-0.6390769385898564,0,1,0,0,0,0,0,0,0,0
17764,0.0971912939263663,-0.8771810746745157,-0.9319590247145332,1.327096844162292,0.1345037637903154,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17765,-0.1538250987588038,0.1889566329425425,-0.9798905234502032,1.520811499650936,-1.14320699641428,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17766,-1.1508212417111685,-1.9433187822915745,-1.0917306871667667,0.6513480459460915,0.458190489708813,0.6648128336009941,0,0,0,0,0,0,1,0,0,0
17767,-0.7593109698142829,-1.410249928483045,-0.5325298685839487,-2.083182090835466,1.3099976631785435,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17768,-1.19397539743175,-1.6767843553873096,-2.433812651765531,-1.1866886852019731,0.6966964982803375,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
17769,-1.090941503895128,-1.410249928483045,-2.433812651765531,-1.1866886852019731,0.6966964982803375,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17770,-0.9794748847996296,-1.1437155015787803,-2.433812651765531,-1.1866886852019731,0.6966964982803375,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17771,-0.7401527503411637,-0.0775777939617219,-0.8680503597336396,1.268531948316888,-1.4668937223327778,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
17772,-0.7578580646337431,-2.742922063004368,-2.321972488048967,-0.1370255519728088,1.497395241341884,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
17773,-0.5172558182126401,-0.8771810746745157,-0.2071766650448543,-2.083182090835466,1.3099976631785435,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17774,0.262284701961296,-0.6106466477702511,-0.7562101960170758,1.327096844162292,0.1345037637903154,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17775,-0.8755466229423611,-0.7883362657064277,-0.420689704867385,-0.3397501914376689,-0.9217371313121504,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17776,-0.0176561244724877,-0.0775777939617219,-0.4206897048673849,-1.7047627638343938,0.0493230464433424,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
17777,0.0982518940069528,1.2550943405596011,0.4740316048651245,-1.8128825715489856,2.77510600154648,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17778,-0.2110506979303487,-0.6106466477702511,-0.5325298685839486,-1.7047627638343938,0.0493230464433424,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17779,-0.4238530961749384,-1.1437155015787803,-0.5325298685839486,-1.7047627638343938,0.0493230464433424,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17780,-0.6164631719992384,-2.476387636100104,-2.242086656822851,-0.1370255519728088,1.497395241341884,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17781,2.1425033284945085,1.2550943405596011,0.250351277431997,1.448731627841208,-1.2965322876388317,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17782,-2.3767290311395253,-1.67678435538731,-2.2187354138490623,-2.092192074811682,1.2248169458315703,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17783,-1.2247659970539162,0.1889566329425425,0.0266709499988697,-0.5469798228906371,2.2810578409340363,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17784,0.0146398295514492,-0.3441122208659865,0.0266709499988697,0.1783238871947513,-1.0920985660060964,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17785,-0.874860455974416,0.7220254867510719,1.4805930783141976,-0.7542094543436052,1.156672371953992,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17786,-0.1267348620314603,-0.0775777939617219,-0.0851692137176939,-0.0829656481155128,2.962503579709821,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17787,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,2.962503579709821,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17788,0.6574709730390047,2.054697621272395,1.951919482548287,0.0341641435752952,-0.2573275360057605,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17789,0.1763441586239981,-0.3441122208659868,-0.1970093774342575,0.1152539993612393,-1.245423857230648,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17790,1.2747567603079817,1.255094340559601,1.1131182546740597,0.2729287189450194,-0.8195202704957827,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17791,0.9520441089207344,-0.6106466477702511,0.3621914411485606,0.4756533584098795,-1.023953992128518,-0.3493236558807784,1,0,0,0,0,0,0,0,0,0
17792,0.0798275225905216,0.1889566329425428,0.0266709499988697,1.300066892233644,-0.3765805402915228,0.0721356644233346,0,0,0,0,0,0,1,0,0,0
17793,0.3045919475195739,0.7220254867510719,0.0266709499988697,1.300066892233644,-0.3765805402915228,0.2301829095373771,0,0,0,0,1,0,0,0,0,0
17794,0.0989935736248742,1.5216287674638656,1.2569127508810702,0.2729287189450194,-0.8195202704957827,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17795,0.5503417127223162,0.7220254867510719,0.1385111137154334,1.300066892233644,-0.3765805402915228,0.4233517646767624,1,0,0,0,0,0,0,0,0,0
17796,-0.6701501110172279,-0.0775777939617219,-0.3088495411508212,0.4846633423860955,0.6796603548109429,-0.9288302212989342,0,0,0,0,1,0,0,0,0,0
17797,-0.5203128033326303,-0.0775777939617219,-0.1970093774342575,0.4846633423860955,0.6796603548109429,-0.7839535799443953,0,0,0,0,0,1,0,0,0,0
17798,-0.3556754617826076,-0.0775777939617219,-0.0851692137176939,0.4846633423860955,0.6796603548109429,-0.5424925110201638,0,1,0,0,0,0,0,0,0,0
